file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/blocked/2023_01_16_13_49.jpg,sites_motcombe_cam1,blocked,2023-01-16 13:49:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_16_13_55.jpg,sites_eastville_cam2,blocked,2022-02-16 13:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_03_13_12_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-03-13 12:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_08_10_01.jpg,Devon_Buckfastleigh,clear,2022-02-08 10:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/blocked/2022_03_05_11_55.jpg,sites_uphill_cam1,blocked,2022-03-05 11:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_15_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-15 09:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_03_09_08.jpg,Cornwall_Crinnis,clear,2022-02-03 09:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_14_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 14:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_01_30_09_59.jpg,Devon_BarnstapleBradiford,blocked,2022-01-30 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_02_16_14_50.jpg,sites_pilloutfall_cam1,blocked,2022-02-16 14:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_03_16_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-03 16:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_04_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-04 08:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/blocked/2022_03_13_09_58.jpg,Cornwall_BoscastleMarine,blocked,2022-03-13 09:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_15_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 15:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_01_30_10_59.jpg,Cornwall_KingsandCP,clear,2022-01-30 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2023_01_17_15_58.jpg,sites_corsham_cam1,clear,2023-01-17 15:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/blocked/2022_02_22_11_45.jpg,Cornwall_LostwithielUP_Scree,blocked,2022-02-22 11:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_09_14_02.jpg,Devon_Buckfastleigh,clear,2022-02-09 14:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_10_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 10:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_01_30_13_32.jpg,Devon_Buckfastleigh,clear,2022-01-30 13:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_19_17_08.jpg,Cornwall_Crinnis,blocked,2022-02-19 17:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_12_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-12 15:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_11_13_59.jpg,Cornwall_PenzanceCC,clear,2022-03-11 13:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_31_13_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-31 13:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/blocked/2022_03_18_07_59.jpg,Devon_LympstoneScree,blocked,2022-03-18 07:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_01_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-01 17:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_09_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-09 09:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_08_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 08:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_06_09_02.jpg,Devon_Buckfastleigh,clear,2022-03-06 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/blocked/2022_03_02_12_01.jpg,sites_brutondam_cam1,blocked,2022-03-02 12:01:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/clear/2022_03_17_15_59.jpg,Cornwall_PorthlevenScree,clear,2022-03-17 15:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_04_16_56.jpg,Cornwall_PenzanceCC,clear,2022-02-04 16:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_09_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-09 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_08_11_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-08 11:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_02_20_07_59.jpg,Cornwall_KingsandCP,clear,2022-02-20 07:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_14_18_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-14 18:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_04_15_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-04 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_15_10_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-15 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 12:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_06_17_57.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-06 17:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_15_11_32.jpg,Devon_Buckfastleigh,blocked,2022-02-15 11:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_24_16_58.jpg,sites_corsham_cam1,clear,2022-02-24 16:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_29_08_56.jpg,Cornwall_PenzanceCC,clear,2022-01-29 08:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_02_15_07_50.jpg,sites_pilloutfall_cam1,blocked,2022-02-15 07:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_13_11_05.jpg,sites_brutondam_cam1,clear,2022-02-13 11:05:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_03_14_08_33.jpg,Cornwall_TamertonFoliot,blocked,2022-03-14 08:33:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_02_18_14_59.jpg,Cornwall_KingsandCP,blocked,2022-02-18 14:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_03_09_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-03 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_24_10_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-24 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_23_17_00.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-23 17:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_21_15_02.jpg,Devon_Buckfastleigh,blocked,2022-02-21 15:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_03_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-03 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_02_07_13_57.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-02-07 13:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_24_12_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-24 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_05_15_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-05 15:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_05_10_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-05 10:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_06_10_01.jpg,Devon_Buckfastleigh,clear,2022-03-06 10:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_05_17_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-05 17:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_08_49.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 08:49:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_03_13_17_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-03-13 17:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_02_26_08_59.jpg,Cornwall_Portreath,clear,2022-02-26 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_05_12_03.jpg,Devon_Buckfastleigh,clear,2022-02-05 12:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_08_15_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-08 15:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_03_09_12_01.jpg,sites_sistontunnel_cam1,clear,2022-03-09 12:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_15_17_09.jpg,Cornwall_Crinnis,blocked,2022-03-15 17:09:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_02_07_11_03.jpg,sites_sistontunnel_cam1,blocked,2022-02-07 11:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_04_08_57.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-04 08:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_04_08_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-04 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_16_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 16:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_07_15_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-07 15:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/blocked/2023_01_09_11_07.jpg,sites_brutondam_cam1,blocked,2023-01-09 11:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_22_14_32.jpg,Devon_Buckfastleigh,blocked,2022-02-22 14:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_03_04_09_45.jpg,sites_motcombe_cam1,clear,2022-03-04 09:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_07_13_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-07 13:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_16_12_59.jpg,Cornwall_Crinnis,clear,2023-01-16 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_21_15_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-21 15:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/clear/2022_02_26_10_45.jpg,Cornwall_LostwithielUP_Scree,clear,2022-02-26 10:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_03_14_16_59.jpg,Cornwall_Portreath,blocked,2022-03-14 16:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_28_15_58.jpg,sites_corsham_cam1,blocked,2022-02-28 15:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_23_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-23 16:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_26_11_55.jpg,Cornwall_PenzanceCC,clear,2022-02-26 11:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_01_28_10_59.jpg,Cornwall_Portreath,clear,2022-01-28 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_06_17_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-06 17:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_07_08_59.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-07 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_29_07_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-29 07:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_24_10_01.jpg,Devon_Buckfastleigh,blocked,2022-02-24 10:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2023_01_08_15_50.jpg,sites_pilloutfall_cam1,blocked,2023-01-08 15:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2023_01_12_09_13.jpg,sites_corsham_cam1,blocked,2023-01-12 09:13:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_09_07_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-09 07:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_26_16_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-26 16:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_03_09_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-03 09:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_03_15_09_46.jpg,sites_motcombe_cam1,clear,2022-03-15 09:46:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_07_11_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-07 11:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_12_10_05.jpg,sites_brutondam_cam1,clear,2022-02-12 10:05:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_03_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-03 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_03_01_11_59.jpg,Cornwall_KingsandCP,clear,2022-03-01 11:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_15_07_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-15 07:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_17_15_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-17 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_21_17_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-21 17:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_02_24_10_55.jpg,Cornwall_IdlessDam_cam1,blocked,2022-02-24 10:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_07_09_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-07 09:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_16_11_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-16 11:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2022_02_09_09_59.jpg,Devon_LympstoneScree,clear,2022-02-09 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/blocked/2022_02_26_16_02.jpg,sites_brutondam_cam1,blocked,2022-02-26 16:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2023_01_06_13_46.jpg,Devon_BarnstapleConeyGut_Scree,clear,2023-01-06 13:46:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2022_02_19_10_59.jpg,Devon_LympstoneScree,clear,2022-02-19 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_29_10_07.jpg,Cornwall_Crinnis,clear,2022-01-29 10:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2023_01_09_09_55.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2023-01-09 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_14_13_08.jpg,Cornwall_Crinnis,blocked,2022-02-14 13:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_03_02_10_59.jpg,Cornwall_TamertonFoliot,blocked,2022-03-02 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_11_16_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-11 16:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_02_18_13_19.jpg,Cornwall_PolperroLangreek,blocked,2022-02-18 13:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_03_05_16_58.jpg,Cornwall_BoscastleMarine,clear,2022-03-05 16:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_08_10_08.jpg,Cornwall_Crinnis,blocked,2022-02-08 10:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_03_01_16_59.jpg,Cornwall_Portreath,blocked,2022-03-01 16:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_03_14_16_59.jpg,Cornwall_KingsandCP,clear,2022-03-14 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_07_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-07 10:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_03_15_16_50.jpg,sites_pilloutfall_cam1,clear,2022-03-15 16:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_08_14_02.jpg,Devon_Buckfastleigh,clear,2022-02-08 14:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_03_05_17_58.jpg,Cornwall_BoscastleMarine,clear,2022-03-05 17:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_09_15_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-09 15:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_02_24_14_53.jpg,sites_southperrott_cam1,blocked,2022-02-24 14:53:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_02_09_14_02.jpg,sites_sistontunnel_cam1,clear,2022-02-09 14:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 08:29:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_10_17_41.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-10 17:41:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_01_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-01 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_27_09_02.jpg,Devon_Buckfastleigh,blocked,2022-02-27 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_03_12_34.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-03 12:34:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_23_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-23 08:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_28_14_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-28 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/blocked/2022_02_23_13_59.jpg,Cornwall_PorthlevenScree,blocked,2022-02-23 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_02_17_09_05.jpg,Devon_BarnstaplePortmarshLane,clear,2022-02-17 09:05:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_18_12_01.jpg,Devon_Buckfastleigh,blocked,2022-02-18 12:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_01_09_55.jpg,Cornwall_PenzanceCC,clear,2022-02-01 09:55:00,winter,blocked
