file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_16_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 16:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_13_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 13:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_08_09_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-08 09:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_13_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-13 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_20_13_08.jpg,Cornwall_Crinnis,blocked,2022-02-20 13:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_16_14_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-16 14:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_16_10_44.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-16 10:44:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_11_12_08.jpg,Cornwall_Crinnis,clear,2022-02-11 12:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_04_16_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-04 16:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 11:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_18_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-18 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_17_16_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-17 16:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_17_15_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-17 15:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_16_17_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-16 17:59:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_11_17_37.jpg,Cornwall_BudeCedarGrove,clear,2022-03-11 17:37:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_10_08_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-10 08:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 11:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_06_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-06 08:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_28_17_09.jpg,Cornwall_Crinnis,blocked,2022-02-28 17:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_10_09_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-10 09:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 10:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_16_16_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-16 16:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_24_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-24 11:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_06_14_37.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-06 14:37:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_01_30_15_30.jpg,sites_sheptonmallet_cam2,clear,2022-01-30 15:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_17_15_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-17 15:58:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_06_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-06 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_09_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 09:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_14_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 14:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_15_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-15 15:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_10_10_32.jpg,Cornwall_PenzanceCC,blocked,2022-03-10 10:32:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_01_12_55.jpg,Cornwall_PenzanceCC,clear,2022-03-01 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 12:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_15_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-15 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_29_09_07.jpg,Cornwall_Crinnis,clear,2022-01-29 09:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_19_10_08.jpg,Cornwall_Crinnis,blocked,2022-02-19 10:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_01_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-01 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_29_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-29 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_30_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-30 14:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_07_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 07:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_03_17_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-03 17:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_10_16_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-10 16:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_16_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-16 07:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_14_09_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-14 09:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_10_16_41.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-10 16:41:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 07:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_03_06_17_09.jpg,Cornwall_Crinnis,clear,2022-03-06 17:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_22_16_08.jpg,Cornwall_Crinnis,blocked,2022-02-22 16:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_16_16_08.jpg,Cornwall_Crinnis,clear,2022-02-16 16:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_13_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 13:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_11_12_00.jpg,Cornwall_Crinnis,blocked,2023-01-11 12:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_25_14_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-25 14:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_12_13_00.jpg,Cornwall_Crinnis,clear,2023-01-12 13:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_07_12_55.jpg,Cornwall_PenzanceCC,clear,2022-02-07 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_17_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-17 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_04_13_55.jpg,Cornwall_PenzanceCC,clear,2022-03-04 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_25_11_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-25 11:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_31_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-01-31 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_16_14_47.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-16 14:47:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_13_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-13 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_28_16_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-28 16:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_07_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-07 15:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_04_07_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-04 07:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_12_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-12 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_26_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-26 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_04_10_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-04 10:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_12_13_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-12 13:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_17_11_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-17 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_02_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-02 08:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_25_11_58.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-25 11:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_25_13_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-25 13:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_17_15_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-17 15:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_21_08_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-21 08:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_15_12_09.jpg,Cornwall_Crinnis,blocked,2022-03-15 12:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_06_12_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-06 12:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_07_07_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-07 07:50:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_16_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-16 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_18_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-18 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_01_31_11_30.jpg,sites_sheptonmallet_cam2,clear,2022-01-31 11:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_04_16_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-04 16:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_14_10_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-14 10:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_03_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-03 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_17_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 17:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_10_17_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-10 17:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_17_12_09.jpg,Cornwall_Crinnis,blocked,2022-03-17 12:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_12_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 12:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_15_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-15 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_16_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-16 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_15_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-15 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_07_13_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-07 13:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_13_17_58.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-13 17:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_13_15_43.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-13 15:43:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_03_11_34.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-03 11:34:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_12_08_08.jpg,Cornwall_Crinnis,clear,2022-02-12 08:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_01_08_07.jpg,Cornwall_Crinnis,clear,2022-02-01 08:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_08_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-08 11:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_11_10_00.jpg,Cornwall_Crinnis,blocked,2023-01-11 10:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_10_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-10 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_13_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 13:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_02_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-02 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_06_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-06 14:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_04_15_08.jpg,Cornwall_Crinnis,clear,2022-02-04 15:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_21_15_08.jpg,Cornwall_Crinnis,blocked,2022-02-21 15:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_18_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-18 15:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_17_08_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-17 08:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_25_14_09.jpg,Cornwall_Crinnis,clear,2022-02-25 14:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_07_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-07 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_15_12_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-15 12:56:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_06_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-06 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_27_16_09.jpg,Cornwall_Crinnis,clear,2022-02-27 16:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_02_14_07.jpg,Cornwall_Crinnis,clear,2022-02-02 14:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_15_15_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-15 15:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_16_08_06.jpg,Cornwall_BudeCedarGrove,clear,2022-03-16 08:06:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_12_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-12 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_24_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-24 08:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_15_12_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-15 12:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_25_12_09.jpg,Cornwall_Crinnis,clear,2022-02-25 12:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_17_12_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-17 12:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_27_15_09.jpg,Cornwall_Crinnis,clear,2022-02-27 15:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_17_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 17:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_01_12_55.jpg,Cornwall_PenzanceCC,clear,2022-02-01 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_08_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-08 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_05_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-05 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_16_17_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-16 17:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_06_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-06 12:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_15_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-15 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_17_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-17 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_09_08_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-09 08:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 07:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_03_11_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-03 11:59:00,Winter,clear
