file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_08_09_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-08 09:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_10_13_10_50.jpg,sites_pilloutfall_cam1,blocked,2022-10-13 10:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_09_27_13_50.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-09-27 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_22_10_43.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-22 10:43:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_11_12_32.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-11 12:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_23_09_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-23 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_26_12_52.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-26 12:52:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_26_16_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-26 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_11_11_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-11 11:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_20_16_34.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-20 16:34:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_10_01_12_07.jpg,sites_sistontunnel_cam1,blocked,2022-10-01 12:07:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_17_14_36.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-17 14:36:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_24_15_04.jpg,sites_corsham_cam1,blocked,2022-11-24 15:04:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_24_12_05.jpg,Cornwall_BudeCedarGrove,clear,2022-09-24 12:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_15_11_05.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-15 11:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_08_10_02.jpg,Devon_Buckfastleigh,blocked,2022-11-08 10:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_09_30_09_59.jpg,Cornwall_PenzanceCC,clear,2022-09-30 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_29_07_44.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-29 07:44:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_15_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-10-15 15:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_25_07_59.jpg,Cornwall_KingsandCP,blocked,2022-09-25 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/clear/2022_12_07_09_59.jpg,Devon_PalmersDam_Upstream,clear,2022-12-07 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_08_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-11-08 10:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_10_03_15_02.jpg,Cornwall_WadebridgePolmorla,clear,2022-10-03 15:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_30_10_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-30 10:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_26_10_59.jpg,Cornwall_KingsandCP,blocked,2022-09-26 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_12_19_14_58.jpg,sites_corsham_cam1,blocked,2022-12-19 14:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_16_14_59.jpg,Cornwall_Portreath,blocked,2022-11-16 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_25_11_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-25 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_12_16_12_18.jpg,Devon_BarnstaplePortmarshLane,clear,2022-12-16 12:18:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_18_09_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-18 09:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_29_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-29 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_09_29_11_59.jpg,Cornwall_PenzanceCC,blocked,2022-09-29 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_11_21_10_59.jpg,Cornwall_KingsandCP,blocked,2022-11-21 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_23_14_49.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-23 14:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_09_15_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-09 15:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_07_14_35.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-07 14:35:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_28_15_59.jpg,Cornwall_KingsandCP,blocked,2022-09-28 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_21_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-21 11:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_15_50.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 15:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_10_12_14_50.jpg,sites_pilloutfall_cam1,blocked,2022-10-12 14:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_08_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-08 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_05_08_01.jpg,Cornwall_Crinnis,clear,2022-10-05 08:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_16_50.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 16:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_10_14_58.jpg,sites_midsomernorton_cam1,clear,2022-12-10 14:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_02_13_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-02 13:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_10_08_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-10 08:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_08_14_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-08 14:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_19_12_07.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-19 12:07:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_12_12_10_32.jpg,Devon_Buckfastleigh,clear,2022-12-12 10:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_11_10_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-11 10:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_10_13_11_50.jpg,sites_pilloutfall_cam1,blocked,2022-10-13 11:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_17_07_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-17 07:03:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_13_10_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-13 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_12_18_08_35.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-12-18 08:35:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_30_15_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-30 15:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_26_15_05.jpg,Cornwall_BudeCedarGrove,clear,2022-09-26 15:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_06_30.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 06:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_09_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-09 09:57:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_07_15_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-07 15:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_25_13_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-25 13:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_17_14_52.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-17 14:52:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_16_10_14.jpg,Cornwall_Crinnis,blocked,2022-11-16 10:14:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_10_03_14_59.jpg,Cornwall_KingsandCP,blocked,2022-10-03 14:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_30_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-30 08:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_28_11_01.jpg,Cornwall_Crinnis,blocked,2022-11-28 11:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_11_08_49.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-11 08:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_10_07_08_59.jpg,Cornwall_PenzanceCC,clear,2022-10-07 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_03_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-03 10:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_13_06_59.jpg,Cornwall_Crinnis,clear,2022-10-13 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_20_16_59.jpg,Cornwall_KingsandCP,clear,2022-10-20 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_12_20_14_52.jpg,sites_corshamaqueduct_cam1,blocked,2022-12-20 14:52:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 12:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_11_14_12_03.jpg,Devon_Buckfastleigh,clear,2022-11-14 12:03:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_09_23_14_00.jpg,sites_corsham_cam1,blocked,2022-09-23 14:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_15_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-10-15 12:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_15_11_58.jpg,sites_midsomernorton_cam1,clear,2022-12-15 11:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_25_07_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-25 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_21_08_37.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-21 08:37:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_23_13_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-23 13:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_10_18_12_06.jpg,sites_sistontunnel_cam1,blocked,2022-10-18 12:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_08_09_01.jpg,Cornwall_Crinnis,clear,2022-10-08 09:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_11_25_13_53.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-11-25 13:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_12_06_14_02.jpg,Devon_Buckfastleigh,clear,2022-12-06 14:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_05_14_47.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-05 14:47:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_13_08_59.jpg,Cornwall_KingsandCP,blocked,2022-12-13 08:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_04_07_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-04 07:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_08_10_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-08 10:57:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_15_14_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-15 14:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_10_13_12_00.jpg,sites_corsham_cam1,clear,2022-10-13 12:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_18_12_56.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-18 12:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_11_12_10_00.jpg,Cornwall_WadebridgePolmorla,blocked,2022-11-12 10:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_09_30_13_00.jpg,Cornwall_Crinnis,clear,2022-09-30 13:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_05_08_07.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-05 08:07:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_09_27_14_58.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-09-27 14:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_07_11_59.jpg,Cornwall_KingsandCP,clear,2022-10-07 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_10_32.jpg,Devon_Buckfastleigh,blocked,2022-11-30 10:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_17_13_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-17 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_23_07_59.jpg,Cornwall_Portreath,blocked,2022-11-23 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_15_15_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-15 15:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_16_09_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-16 09:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_16_13_58.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-16 13:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_10_02_10_53.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-10-02 10:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_17_11_51.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-17 11:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_04_17_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-04 17:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_14_10_08.jpg,sites_midsomernorton_cam1,clear,2022-12-14 10:08:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_18_09_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-18 09:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_16_14_50.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-16 14:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_06_16_00.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-06 16:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_12_15_35.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-12 15:35:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_09_23_09_59.jpg,Cornwall_TamertonFoliot,blocked,2022-09-23 09:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_26_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-26 12:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_17_07_54.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-17 07:54:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_13_17_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-13 17:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_21_14_59.jpg,Cornwall_Portreath,blocked,2022-11-21 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_ashtoncollitersbrooksplitter_cam2/clear/2022_09_23_07_00.jpg,sites_ashtoncollitersbrooksplitter_cam2,clear,2022-09-23 07:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_18_13_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-18 13:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_03_08_48.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-03 08:48:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_11_09_08_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-11-09 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_11_16_14_32.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-11-16 14:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_10_12_09_59.jpg,Cornwall_Portreath,clear,2022-10-12 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_09_11_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-09 11:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_02_12_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-02 12:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_08_17_01.jpg,Cornwall_Crinnis,clear,2022-10-08 17:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_07_09_58.jpg,sites_midsomernorton_cam1,clear,2022-10-07 09:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_29_09_38.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-29 09:38:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_12_17_07_53.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-12-17 07:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_11_07_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-11 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_09_14_59.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-09 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_14_32.jpg,Devon_Buckfastleigh,blocked,2022-11-30 14:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_11_26_13_53.jpg,Cornwall_IdlessDam_cam1,clear,2022-11-26 13:53:00,autumn,clear
